SYMBOL,F1PL,F1PRECENT,F1TRADECOUNT,F2PL,F2PRECENT,F2TRADECOUNT,F3PL,F3PRECENT,F3TRADECOUNT,F4PL,F4PRECENT,F4TRADECOUNT,F5PL,F5PRECENT,F5TRADECOUNT,FIRST,LAST
SBIN,1.25,0.49,2.0,1.25,0.49,2.0,1.95,0.76,2.0,-1.1,-0.43,2.0,2.1,0.82,2.0,253.05,1.95
DLF,0.95,0.55,2.0,0.95,0.55,2.0,1.1,0.63,2.0,-0.7,-0.4,2.0,-1.6,-0.93,2.0,172.35,1.1
WIPRO,1.3,0.45,2.0,1.3,0.45,2.0,0.45,0.16,2.0,1.25,0.44,2.0,0.55,0.19,2.0,285.0,0.45
INFY,4.7,0.52,2.0,4.7,0.52,2.0,5.9,0.65,2.0,4.0,0.44,2.0,8.1,0.88,2.0,906.3,5.9
